HMS LINCS Batch ID,HMS LINCS ID,Name,Alternative Names,LINCS ID,PubChem CID,ChEBI ID,ChEMBL ID,Molecular Mass,InChi,InChi Key,SMILES,Relevant Citations,Comments,Provider,Provider Batch ID,Molecular Weight,Purity,Purification Method,Chemical Synthesis Reference,Date Publicly Available,Most Recent Update
10289-101-1,10289,AZD4547,,LSM-6308,51039095,,,463.26,"InChI=1S/C26H33N5O3/c1-17-15-31(16-18(2)27-17)22-9-6-20(7-10-22)26(32)28-25-13-21(29-30-25)8-5-19-11-23(33-3)14-24(12-19)34-4/h6-7,9-14,17-18,27H,5,8,15-16H2,1-4H3,(H2,28,29,30,32)/t17-,18+",VRQMAABPASPXMW-HDICACEKSA-N,C[C@@H]1CN(C[C@@H](N1)C)C2=CC=C(C=C2)C(=O)NC3=NNC(=C3)CCC4=CC(=CC(=C4)OC)OC,,,Selleck Chemicals,S2801,463.570000,,,,,2016-04-04
